specimen,lens_id,z,x,radius_voxels,method,target_valid,mae_voxels,mae_um,nonpositive_thickness_fraction
M3_F_28_03,11,641,57,21.683408597760746,outer_ellipsoid,True,30.445527264006166,9.894796360802005,0.0
M3_F_28_03,11,641,57,21.683408597760746,frozen_training_template,True,9.96061021492911,3.2371983198519607,0.0
M3_F_28_03,11,641,57,21.683408597760746,frozen_outer_geometry,True,8.88446810225596,2.8874521332331873,0.0
M3_F_28_03,12,644,223,23.55255471571335,outer_ellipsoid,True,37.73148806769098,12.262733621999569,0.0
M3_F_28_03,12,644,223,23.55255471571335,frozen_training_template,True,4.581658615581463,1.4890390500639756,0.0
M3_F_28_03,12,644,223,23.55255471571335,frozen_outer_geometry,True,4.185176488305995,1.3601823586994484,0.0
M3_F_28_03,13,646,110,23.007906821925005,outer_ellipsoid,False,,,0.0
M3_F_28_03,13,646,110,23.007906821925005,frozen_training_template,False,,,0.0
M3_F_28_03,13,646,110,23.007906821925005,frozen_outer_geometry,False,,,0.0
M3_F_28_03,14,647,161,23.71561591185272,outer_ellipsoid,False,,,0.0
M3_F_28_03,14,647,161,23.71561591185272,frozen_training_template,False,,,0.0
M3_F_28_03,14,647,161,23.71561591185272,frozen_outer_geometry,False,,,0.0
M3_F_28_03,15,648,403,24.339607423188212,outer_ellipsoid,True,27.8772356402012,9.06010158306539,0.0
M3_F_28_03,15,648,403,24.339607423188212,frozen_training_template,True,3.2749352145294126,1.0643539447220591,0.0
M3_F_28_03,15,648,403,24.339607423188212,frozen_outer_geometry,True,3.8705209737173,1.2579193164581226,0.0
M3_F_28_03,16,657,38,26.93741060723551,outer_ellipsoid,False,,,0.0
M3_F_28_03,16,657,38,26.93741060723551,frozen_training_template,False,,,0.0
M3_F_28_03,16,657,38,26.93741060723551,frozen_outer_geometry,False,,,0.0
M3_F_28_03,17,660,266,21.93038069116784,outer_ellipsoid,False,,,0.0
M3_F_28_03,17,660,266,21.93038069116784,frozen_training_template,False,,,0.0
M3_F_28_03,17,660,266,21.93038069116784,frozen_outer_geometry,False,,,0.0
M3_F_28_03,18,667,91,24.650999068366204,outer_ellipsoid,False,,,0.0
M3_F_28_03,18,667,91,24.650999068366204,frozen_training_template,False,,,0.0
M3_F_28_03,18,667,91,24.650999068366204,frozen_outer_geometry,False,,,0.0
M3_F_28_03,19,670,204,22.261641062722088,outer_ellipsoid,False,,,0.0
M3_F_28_03,19,670,204,22.261641062722088,frozen_training_template,False,,,0.0
M3_F_28_03,19,670,204,22.261641062722088,frozen_outer_geometry,False,,,0.0
M3_F_28_03,20,670,306,21.28592919979654,outer_ellipsoid,True,44.948683613785185,14.608322174480186,0.0
M3_F_28_03,20,670,306,21.28592919979654,frozen_training_template,True,7.818920567040045,2.5411491842880145,0.0
M3_F_28_03,20,670,306,21.28592919979654,frozen_outer_geometry,True,5.618606219102776,1.8260470212084021,0.0
M3_F_28_03,21,673,147,21.95012213899834,outer_ellipsoid,False,,,0.0
M3_F_28_03,21,673,147,21.95012213899834,frozen_training_template,False,,,0.0
M3_F_28_03,21,673,147,21.95012213899834,frozen_outer_geometry,False,,,0.0
M3_F_28_03,22,680,347,20.909648600554924,outer_ellipsoid,False,,,0.0
M3_F_28_03,22,680,347,20.909648600554924,frozen_training_template,False,,,0.0
M3_F_28_03,22,680,347,20.909648600554924,frozen_outer_geometry,False,,,0.0
M3_F_28_03,23,686,246,20.87468051428246,outer_ellipsoid,False,,,0.0
M3_F_28_03,23,686,246,20.87468051428246,frozen_training_template,False,,,0.0
M3_F_28_03,23,686,246,20.87468051428246,frozen_outer_geometry,False,,,0.0
M3_F_28_03,24,686,388,20.5211131719519,outer_ellipsoid,False,,,0.0
M3_F_28_03,24,686,388,20.5211131719519,frozen_training_template,False,,,0.0
M3_F_28_03,24,686,388,20.5211131719519,frozen_outer_geometry,False,,,0.0
M3_F_28_03,25,691,130,23.759325394100443,outer_ellipsoid,False,,,0.0
M3_F_28_03,25,691,130,23.759325394100443,frozen_training_template,False,,,0.0
M3_F_28_03,25,691,130,23.759325394100443,frozen_outer_geometry,False,,,0.0
M3_F_28_03,26,692,186,21.249832005084336,outer_ellipsoid,False,,,0.0
M3_F_28_03,26,692,186,21.249832005084336,frozen_training_template,False,,,0.0
M3_F_28_03,26,692,186,21.249832005084336,frozen_outer_geometry,False,,,0.0
M3_F_28_03,27,697,287,20.813595519947143,outer_ellipsoid,False,,,0.0
M3_F_28_03,27,697,287,20.813595519947143,frozen_training_template,False,,,0.0
M3_F_28_03,27,697,287,20.813595519947143,frozen_outer_geometry,False,,,0.0
M3_F_28_03,28,707,228,20.554054475759614,outer_ellipsoid,False,,,0.0
M3_F_28_03,28,707,228,20.554054475759614,frozen_training_template,False,,,0.0
M3_F_28_03,28,707,228,20.554054475759614,frozen_outer_geometry,False,,,0.0
M3_F_28_03,29,707,329,20.343772764873435,outer_ellipsoid,False,,,0.0
M3_F_28_03,29,707,329,20.343772764873435,frozen_training_template,False,,,0.0
M3_F_28_03,29,707,329,20.343772764873435,frozen_outer_geometry,False,,,0.0
M3_F_28_03,30,711,170,22.284956044755354,outer_ellipsoid,False,,,0.0
M3_F_28_03,30,711,170,22.284956044755354,frozen_training_template,False,,,0.0
M3_F_28_03,30,711,170,22.284956044755354,frozen_outer_geometry,False,,,0.0
M3_F_28_03,31,713,371,19.75358946882298,outer_ellipsoid,False,,,0.0
M3_F_28_03,31,713,371,19.75358946882298,frozen_training_template,False,,,0.0
M3_F_28_03,31,713,371,19.75358946882298,frozen_outer_geometry,False,,,0.0
M3_F_28_03,32,718,414,18.901970252123476,outer_ellipsoid,False,,,0.0
M3_F_28_03,32,718,414,18.901970252123476,frozen_training_template,False,,,0.0
M3_F_28_03,32,718,414,18.901970252123476,frozen_outer_geometry,False,,,0.0
M3_F_28_03,33,720,269,19.814674463158298,outer_ellipsoid,False,,,0.0
M3_F_28_03,33,720,269,19.814674463158298,frozen_training_template,False,,,0.0
M3_F_28_03,33,720,269,19.814674463158298,frozen_outer_geometry,False,,,0.0
M3_F_28_03,34,726,210,21.600169515567693,outer_ellipsoid,False,,,0.0
M3_F_28_03,34,726,210,21.600169515567693,frozen_training_template,False,,,0.0
M3_F_28_03,34,726,210,21.600169515567693,frozen_outer_geometry,False,,,0.0
M3_F_28_03,35,730,311,19.400287628038633,outer_ellipsoid,False,,,0.0
M3_F_28_03,35,730,311,19.400287628038633,frozen_training_template,False,,,0.0
M3_F_28_03,35,730,311,19.400287628038633,frozen_outer_geometry,False,,,0.0
M3_F_28_03,36,736,355,18.60424497255932,outer_ellipsoid,False,,,0.0
M3_F_28_03,36,736,355,18.60424497255932,frozen_training_template,False,,,0.0
M3_F_28_03,36,736,355,18.60424497255932,frozen_outer_geometry,False,,,0.0
M3_F_28_03,37,738,252,21.957034861242835,outer_ellipsoid,False,,,0.0
M3_F_28_03,37,738,252,21.957034861242835,frozen_training_template,False,,,0.0
M3_F_28_03,37,738,252,21.957034861242835,frozen_outer_geometry,False,,,0.0
M3_F_28_03,38,739,399,18.4195605127555,outer_ellipsoid,False,,,0.0
M3_F_28_03,38,739,399,18.4195605127555,frozen_training_template,False,,,0.0
M3_F_28_03,38,739,399,18.4195605127555,frozen_outer_geometry,False,,,0.0
M3_F_28_03,39,748,295,21.92838048271804,outer_ellipsoid,False,,,0.0
M3_F_28_03,39,748,295,21.92838048271804,frozen_training_template,False,,,0.0
M3_F_28_03,39,748,295,21.92838048271804,frozen_outer_geometry,False,,,0.0
M3_F_28_03,40,755,338,21.936871472583242,outer_ellipsoid,False,,,0.0
M3_F_28_03,40,755,338,21.936871472583242,frozen_training_template,False,,,0.0
M3_F_28_03,40,755,338,21.936871472583242,frozen_outer_geometry,False,,,0.0
M3_F_28_03,41,759,382,22.070899552787232,outer_ellipsoid,False,,,0.0
M3_F_28_03,41,759,382,22.070899552787232,frozen_training_template,False,,,0.0
M3_F_28_03,41,759,382,22.070899552787232,frozen_outer_geometry,False,,,0.0
